week,US_EQ,NASDAQ,GOLD,SILVER,WTI,UST2Y,w_spy,m_spy,w_gold,m_gold,w_silver,m_silver,thr,gross,gross_stacked
2018-07-27,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-08-03,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-08-10,0.2887002365895183,0.0,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.5564502365895183,0.5564502365895183
2018-08-17,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-08-24,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-08-31,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-09-07,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-09-14,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-09-21,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-09-28,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-10-05,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2018-10-12,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
2018-10-19,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
2018-10-26,0.19435011829475918,0.0,0.04575,-0.1,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,-0.1,0.5,0.46210011829475917,0.46210011829475917
2018-11-02,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2018-11-09,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-11-16,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2018-11-23,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2018-11-30,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2018-12-07,0.09435011829475916,0.0,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.3621001182947592,0.3621001182947592
2018-12-14,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2018-12-21,0.09435011829475916,0.14964988170524085,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.51175,0.51175
2018-12-28,0.09435011829475916,0.0,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.3621001182947592,0.3621001182947592
2019-01-04,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-01-11,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-01-18,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-01-25,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-02-01,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2019-02-08,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2019-02-15,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2019-02-22,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2019-03-01,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2019-03-08,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2019-03-15,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2019-03-22,0.2887002365895183,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.45645023658951833,0.45645023658951833
2019-03-29,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2019-04-05,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2019-04-12,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2019-04-19,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2019-04-26,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2019-05-03,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2019-05-10,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2019-05-17,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2019-05-24,0.1,0.2992997634104817,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.5670497634104816,0.5670497634104816
2019-05-31,0.1,0.0,0.04575,0.0,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.0,1.0,0.26775,0.26775
2019-06-07,0.18870023658951832,-0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2019-06-14,0.18870023658951832,-0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2019-06-21,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2019-06-28,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2019-07-05,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-07-12,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-07-19,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-07-26,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-08-02,0.1,0.0,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.36775,0.36775
2019-08-09,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-08-16,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-08-23,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-08-30,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-09-06,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-09-13,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-09-20,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-09-27,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-10-04,0.1,0.2992997634104817,0.04575,0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,1.0,0.6670497634104817,0.6670497634104817
2019-10-11,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-10-18,0.2887002365895183,0.0,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.5564502365895183,0.5564502365895183
2019-10-25,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.85575,0.85575
2019-11-01,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-11-08,0.18870023658951832,0.0,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.45645023658951833,0.45645023658951833
2019-11-15,0.18870023658951832,0.0,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.45645023658951833,0.45645023658951833
2019-11-22,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-11-29,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-12-06,0.18870023658951832,0.0,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.45645023658951833,0.45645023658951833
2019-12-13,0.18870023658951832,0.0,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.45645023658951833,0.45645023658951833
2019-12-20,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2019-12-27,0.18870023658951832,0.2992997634104817,0.04575,0.1,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.1,1.0,0.7557499999999999,0.7557499999999999
2020-01-03,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2020-01-10,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2020-01-17,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2020-01-24,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2020-01-31,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2020-02-07,0.18870023658951832,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.6557499999999999,0.6557499999999999
2020-02-14,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2020-02-21,0.18870023658951832,0.0,0.04575,0.0,0.0,0.122,0.18870023658951832,0.0,0.04575,0.0,0.0,0.0,1.0,0.3564502365895183,0.3564502365895183
2020-02-28,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2020-03-06,0.09435011829475916,0.0,0.04575,0.0,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.0,0.5,0.26210011829475915,0.26210011829475915
2020-03-13,0.0,0.0,0.04575,0.0,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.0,0.25,0.16775,0.16775
2020-03-20,0.04717505914737958,0.07482494085262043,0.04575,0.0,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.0,0.25,0.28975,0.28975
2020-03-27,0.04717505914737958,0.07482494085262043,0.04575,0.0,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.0,0.25,0.28975,0.28975
2020-04-03,0.04717505914737958,0.0,0.04575,0.0,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.0,0.25,0.21492505914737958,0.21492505914737958
2020-04-10,0.04717505914737958,0.07482494085262043,0.04575,0.0,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.0,0.25,0.28975,0.28975
2020-04-17,0.04717505914737958,0.07482494085262043,0.04575,0.0,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.0,0.25,0.28975,0.28975
2020-04-24,0.04717505914737958,0.07482494085262043,0.04575,0.0,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.0,0.25,0.28975,0.28975
2020-05-01,0.04717505914737958,0.07482494085262043,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.38975000000000004,0.38975000000000004
2020-05-08,0.04717505914737958,0.07482494085262043,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.38975000000000004,0.38975000000000004
2020-05-15,0.04717505914737958,0.07482494085262043,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.38975000000000004,0.38975000000000004
2020-05-22,0.04717505914737958,0.07482494085262043,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.38975000000000004,0.38975000000000004
2020-05-29,0.04717505914737958,0.07482494085262043,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.38975000000000004,0.38975000000000004
2020-06-05,0.04717505914737958,0.0,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.31492505914737956,0.31492505914737956
2020-06-12,0.04717505914737958,0.07482494085262043,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.38975000000000004,0.38975000000000004
2020-06-19,0.04717505914737958,0.07482494085262043,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.38975000000000004,0.38975000000000004
2020-06-26,0.04717505914737958,0.0,0.04575,0.1,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0,0.1,0.25,0.31492505914737956,0.31492505914737956
2020-07-03,0.04717505914737958,0.0,0.04575,0.1305,0.0,0.122,0.04717505914737958,0.0,0.04575,0.0,0.0305,0.1,0.25,0.3454250591473796,0.3454250591473796
2020-07-10,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-07-17,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-07-24,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-07-31,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-08-07,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-08-14,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-08-21,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-08-28,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-09-04,0.09435011829475916,0.14964988170524085,0.04575,0.1305,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0305,0.1,0.5,0.54225,0.54225
2020-09-11,0.09435011829475916,0.14964988170524085,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.51175,0.51175
2020-09-18,0.09435011829475916,0.0,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.3621001182947592,0.3621001182947592
2020-09-25,0.09435011829475916,0.14964988170524085,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.51175,0.51175
2020-10-02,0.09435011829475916,0.14964988170524085,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.51175,0.51175
2020-10-09,0.09435011829475916,0.0,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.3621001182947592,0.3621001182947592
2020-10-16,0.09435011829475916,0.14964988170524085,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.51175,0.51175
2020-10-23,0.09435011829475916,0.14964988170524085,0.04575,0.1,0.0,0.122,0.09435011829475916,0.0,0.04575,0.0,0.0,0.1,0.5,0.51175,0.51175
2020-10-30,0.0,0.14964988170524085,0.04575,0.1,0.0,0.122,0.0,0.0,0.04575,0.0,0.0,0.1,0.5,0.4173998817052409,0.4173998817052409
2020-11-06,0.1,0.14964988170524085,0.04575,0.1,0.1,0.122,0.0,0.1,0.04575,0.0,0.0,0.1,0.5,0.6173998817052408,0.6173998817052408
2020-11-13,0.19435011829475918,0.0,0.04575,0.1,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.1,0.5,0.5621001182947591,0.5621001182947591
2020-11-20,0.19435011829475918,0.14964988170524085,0.04575,0.1,0.1,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.1,0.5,0.71175,0.71175
2020-11-27,0.2887002365895183,0.2992997634104817,0.04575,0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.1,1.0,0.95575,0.95575
2020-12-04,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2020-12-11,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2020-12-18,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2020-12-25,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2021-01-01,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2021-01-08,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2021-01-15,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2021-01-22,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2021-01-29,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2021-02-05,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2021-02-12,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2021-02-19,0.2887002365895183,0.2992997634104817,0.04575,0.0,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,0.0,1.0,0.75575,0.75575
2021-02-26,0.19435011829475918,0.14964988170524085,0.04575,0.0,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,0.0,0.5,0.51175,0.51175
2021-03-05,0.19435011829475918,0.14964988170524085,0.04575,-0.1,0.0,0.122,0.09435011829475916,0.1,0.04575,0.0,0.0,-0.1,0.5,0.61175,0.61175
2021-03-12,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-03-19,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
2021-03-26,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-04-02,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-04-09,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-04-16,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-04-23,0.2887002365895183,0.0,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6564502365895183,0.6564502365895183
2021-04-30,0.2887002365895183,0.0,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6564502365895183,0.6564502365895183
2021-05-07,0.2887002365895183,0.0,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6564502365895183,0.6564502365895183
2021-05-14,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-05-21,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-05-28,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.1,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.95575,0.95575
2021-06-04,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-06-11,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-06-18,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-06-25,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-07-02,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
2021-07-09,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
2021-07-16,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-07-23,0.2887002365895183,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.18870023658951832,0.1,0.04575,0.0,0.0,-0.1,1.0,0.85575,0.85575
2021-07-30,0.1,0.2992997634104817,0.04575,-0.1,0.0,0.122,0.0,0.1,0.04575,0.0,0.0,-0.1,1.0,0.6670497634104817,0.6670497634104817
